RAJ2000,DEJ2000,_2MASS,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,Qflg,Rflg,Bflg,Cflg,Xflg,Aflg
274.935645,-13.94256,18194455-1356332,16.158,0.098,14.069,0.041,13.129,0.038,CBA,222,111,00p,0,0
274.929356,-13.939612,18194304-1356226,13.294,0.03,12.973,0.036,12.872,0.033,AAA,222,222,ccc,0,0
274.929699,-13.93807,18194312-1356170,16.182,0.12,13.857,,12.926,,CUU,266,200,c00,0,0
274.931328,-13.940203,18194351-1356247,17.201,,14.785,0.091,13.963,,UDU,26,20,0c0,0,0
274.931569,-13.942725,18194357-1356338,16.375,0.165,14.641,0.283,13.719,0.205,DDC,222,111,0cc,0,0
274.931563,-13.941117,18194357-1356280,17.445,,14.854,0.145,13.657,,UDU,26,20,0c0,0,0
274.931595,-13.944145,18194358-1356389,16.383,0.157,14.193,0.165,13.224,0.113,DCB,222,112,ccc,0,0
274.945791,-13.953774,18194698-1357135,16.077,,14.254,0.097,13.046,0.065,UBA,22,11,000,0,0
274.94536,-13.943055,18194688-1356349,15.338,,14.825,0.122,13.36,,UDU,626,20,0c0,0,0
274.959341,-13.943954,18195024-1356382,11.437,0.027,9.115,0.022,8.001,0.027,AAA,221,111,000,0,0
274.960683,-13.94289,18195056-1356344,14.356,,14.265,0.31,10.939,,UDU,20,10,0c0,0,0
274.964659,-13.939568,18195151-1356224,15.528,0.077,13.427,0.062,12.58,0.059,AAA,222,111,000,0,0
274.963108,-13.938029,18195114-1356169,16.257,0.12,14.494,0.061,13.772,0.072,CCB,222,111,000,0,0
274.962724,-13.940048,18195105-1356241,15.633,0.067,15.146,0.114,15.482,,BDU,220,110,0c0,0,0
274.959401,-13.938954,18195025-1356202,16.207,,14.942,,14.126,0.102,UUC,2,1,00c,0,0
274.948456,-13.94713,18194762-1356496,15.068,0.077,12.399,0.07,11.118,0.05,AAA,222,111,000,0,0
274.948522,-13.949997,18194764-1356599,14.811,0.073,14.088,0.112,13.674,0.111,ABB,222,111,00p,0,0
274.94131,-13.942918,18194591-1356345,13.771,0.041,11.428,0.047,10.351,0.034,AAA,222,111,000,0,0
274.940583,-13.940787,18194573-1356268,16.137,0.104,13.995,0.08,12.956,0.064,CAA,222,111,ccc,0,0
274.948348,-13.940372,18194760-1356253,14.706,,13.937,0.048,12.312,,UAU,626,20,0c0,0,0
274.941664,-13.948643,18194599-1356551,14.337,0.082,12.868,0.067,12.098,0.026,AAA,222,111,cc0,0,0
274.940776,-13.950348,18194578-1357012,10.878,0.029,10.703,0.035,10.542,0.035,AEE,222,111,000,0,0
274.939578,-13.944323,18194549-1356395,15.939,0.094,13.739,0.06,12.804,0.039,BAA,222,111,ccc,0,0
274.938646,-13.938545,18194527-1356187,15.856,0.093,13.47,0.058,12.399,0.046,BAA,222,111,c00,0,0
274.938406,-13.951712,18194521-1357061,14.05,0.048,13.254,0.063,13.03,0.041,AAA,222,111,c0s,0,0
274.949174,-13.94835,18194780-1356540,15.646,0.083,12.891,0.042,11.634,0.027,BAA,222,111,c00,0,0
274.938764,-13.950131,18194530-1357004,15.498,0.219,13.613,0.154,12.593,0.121,DBB,222,111,ccc,0,0
274.939501,-13.942709,18194548-1356337,13.535,0.065,11.078,0.068,9.943,0.051,AAA,222,111,000,0,0
274.94876,-13.943519,18194770-1356366,17.613,,14.977,0.09,13.904,0.065,UDB,22,11,000,0,0
274.942516,-13.952638,18194620-1357094,16.203,0.126,14.209,0.048,13.336,0.045,CBA,222,111,ccs,0,0
274.946641,-13.951158,18194719-1357041,16.666,0.167,14.504,0.135,13.424,0.071,DCA,222,111,c0s,0,0
274.945015,-13.956916,18194680-1357248,15.22,0.073,13.023,0.062,11.895,0.046,AAA,222,111,000,0,0
274.946804,-13.949583,18194723-1356584,16.336,0.131,14.101,0.118,12.945,0.093,DBA,222,111,c00,0,0
274.946381,-13.943016,18194713-1356348,14.954,,14.611,0.062,13.831,,UCU,626,20,0c0,0,0
274.946429,-13.955721,18194714-1357205,15.658,0.081,14.274,0.199,13.604,0.135,BCB,222,122,ccc,0,0
274.94527,-13.948049,18194686-1356529,16.138,0.104,13.616,0.047,12.531,0.038,CAA,222,111,c00,0,0
274.947832,-13.951522,18194747-1357054,15.13,0.058,14.653,0.121,13.556,,ACU,220,110,0c0,0,0
274.947641,-13.944311,18194743-1356395,16.472,0.143,14.601,0.081,13.636,0.061,DCB,222,111,c00,0,0
274.947661,-13.939916,18194743-1356236,14.849,,13.987,0.112,12.461,,UBU,626,20,0c0,0,0
274.942993,-13.943418,18194631-1356363,15.67,0.099,13.036,0.057,11.808,0.039,BAA,222,111,ccc,0,0
274.947123,-13.941244,18194730-1356284,14.449,0.061,13.205,0.082,12.583,0.059,AAA,222,111,000,0,0
274.943613,-13.949299,18194646-1356574,16.565,,14.795,0.075,13.814,0.06,UDB,22,11,0cc,0,0
274.943505,-13.941613,18194644-1356298,15.585,0.064,13.585,0.041,12.701,0.031,BAA,222,111,000,0,0
274.938287,-13.948048,18194518-1356529,16.296,,14.452,0.079,13.557,0.071,UCA,22,11,000,0,0
274.949579,-13.939689,18194789-1356228,15.456,0.058,13.104,0.06,12.058,0.045,AAA,222,111,c00,0,0
274.953931,-13.94845,18194894-1356544,15.852,0.104,13.629,0.082,12.475,0.052,BAA,222,111,ccc,0,0
274.957641,-13.944998,18194983-1356419,16.016,0.145,13.307,,12.341,,CUU,200,100,c00,0,0
274.956802,-13.941178,18194963-1356282,13.359,0.027,11.811,0.025,11.168,0.023,AAA,222,111,000,0,0
274.955546,-13.9394,18194933-1356218,16.406,0.128,13.999,0.031,13.047,0.03,DAA,222,111,cc0,0,0
274.950938,-13.943911,18194822-1356380,15.851,0.092,13.316,0.066,12.119,0.037,BAA,222,111,000,0,0
274.953111,-13.938061,18194874-1356170,16.073,0.094,14.085,0.022,13.17,0.031,CBA,222,111,00c,0,0
274.950477,-13.946289,18194811-1356466,17.557,,15.903,,14.434,0.124,UUD,2,1,00c,0,0
274.950428,-13.951692,18194810-1357060,15.42,,14.186,0.139,12.467,,UBU,20,10,0c0,0,0
274.950534,-13.951919,18194812-1357069,15.544,,13.424,,12.944,0.071,UUA,2,1,00c,0,0
274.938181,-13.946142,18194516-1356461,17.543,,15.469,0.125,14.245,0.077,UDC,22,11,0cc,0,0
274.950569,-13.938033,18194813-1356169,14.54,0.041,11.647,0.036,10.265,0.027,AAA,222,111,000,0,0
274.952979,-13.944275,18194871-1356393,16.968,,14.41,0.071,13.595,0.065,UCA,22,11,00d,0,0
274.95242,-13.949947,18194858-1356598,12.554,0.027,10.15,0.023,9.0,0.023,AAA,222,111,000,0,0
274.952355,-13.940642,18194856-1356263,14.303,0.027,14.017,0.022,13.982,0.063,ABB,222,111,00c,0,0
274.935801,-13.929738,18194459-1355470,14.336,0.038,11.807,0.023,10.597,0.019,AAA,222,111,000,0,0
274.935238,-13.932197,18194445-1355559,16.292,0.121,14.297,0.057,13.382,0.05,CBA,222,111,000,0,0
274.927489,-13.935893,18194259-1356092,15.06,0.048,12.49,0.033,11.333,0.026,AAA,222,111,000,0,0
274.932204,-13.933283,18194372-1355598,14.781,0.063,14.01,0.098,12.824,,AAU,220,110,000,0,0
274.932646,-13.935881,18194383-1356091,16.345,0.124,14.112,0.052,13.078,0.04,CBA,222,111,000,0,0
274.932742,-13.930686,18194385-1355504,16.84,,14.531,0.067,13.298,0.055,UCA,22,11,000,0,0
274.93395,-13.932786,18194414-1355580,16.08,0.133,13.863,0.094,12.751,0.064,CAA,222,111,c0s,0,0
274.931309,-13.93445,18194351-1356040,15.889,,14.727,0.169,13.844,0.069,UCB,22,11,0cs,0,0
274.93073,-13.931553,18194337-1355535,16.552,,15.77,,14.481,0.114,UUD,2,1,000,0,0
274.929515,-13.937026,18194308-1356132,16.467,0.144,13.79,,12.585,,DUU,266,200,c00,0,0
274.92883,-13.933593,18194291-1356009,15.361,0.057,12.916,0.027,11.823,0.021,AAA,222,111,00s,0,0
274.930628,-13.936145,18194335-1356101,17.227,,14.76,,14.286,0.099,UUC,2,1,00c,0,0
274.944906,-13.931527,18194677-1355534,16.264,0.131,14.073,0.065,12.87,0.038,CBA,222,111,c00,0,0
274.94458,-13.926121,18194669-1355340,15.784,0.08,12.867,0.025,11.416,0.026,BAA,222,111,000,0,0
274.946125,-13.930716,18194707-1355505,15.394,0.076,14.899,0.096,13.086,,ADU,220,120,cc0,0,0
274.94269,-13.937293,18194624-1356142,16.539,,15.5,0.145,14.581,,UDU,20,10,0c0,0,0
274.94229,-13.933153,18194614-1355593,17.686,,15.327,0.135,15.142,,UDU,20,10,0c0,0,0
274.943311,-13.935079,18194639-1356062,15.978,0.101,13.916,0.033,12.927,0.033,CAA,222,111,c00,0,0
274.943426,-13.927199,18194642-1355379,16.132,0.103,14.53,,13.746,,CUU,200,100,000,0,0
274.946394,-13.93466,18194713-1356047,15.056,0.056,13.488,,12.676,,AUU,200,100,000,0,0
274.948707,-13.925733,18194768-1355326,16.399,0.134,13.807,0.082,12.642,0.06,DAA,222,111,ccc,0,0
274.949339,-13.931366,18194784-1355529,16.54,0.151,13.717,0.022,12.486,0.021,DAA,222,111,000,0,0
274.948426,-13.924583,18194762-1355284,15.624,0.086,14.065,,13.214,,BUU,200,100,000,0,0
274.948305,-13.935208,18194759-1356067,16.549,0.153,14.449,0.053,13.516,0.047,DCA,222,111,c00,0,0
274.946875,-13.92533,18194725-1355311,17.208,,15.164,0.151,14.134,0.098,UDC,22,11,00c,0,0
274.94656,-13.934844,18194717-1356054,14.873,,13.619,0.056,12.765,0.057,UAA,22,11,000,0,0
274.946783,-13.931833,18194722-1355545,15.076,0.063,12.955,0.035,12.057,,AAU,226,120,0c0,0,0
274.947676,-13.936713,18194744-1356121,16.05,0.101,14.184,0.075,13.195,0.049,CBA,222,111,000,0,0
274.937765,-13.930498,18194506-1355497,15.502,0.076,14.283,0.06,13.718,0.073,ABB,222,111,0cc,0,0
274.941887,-13.925787,18194605-1355328,15.263,0.06,13.664,0.058,12.591,0.043,AAA,222,111,000,0,0
274.940999,-13.929473,18194583-1355461,15.195,0.056,12.928,0.033,11.874,0.027,AAA,222,111,000,0,0
274.939745,-13.933179,18194553-1355594,16.489,,14.797,0.138,13.939,0.098,UDB,22,11,0cc,0,0
274.938052,-13.927698,18194513-1355397,16.051,0.102,13.614,0.085,12.545,0.061,CAA,222,112,c0c,0,0
274.939314,-13.927629,18194543-1355394,15.792,0.102,14.015,0.063,13.16,0.059,BBA,222,112,pcc,0,0
274.938764,-13.929309,18194530-1355455,16.958,,14.63,,13.981,0.109,UUB,2,1,000,0,0
274.939608,-13.935448,18194550-1356076,11.924,0.024,9.961,0.022,9.079,0.019,AAA,222,111,000,0,0
274.950527,-13.929167,18194812-1355450,16.565,0.135,13.896,,12.903,,DUU,266,200,c00,0,0
274.950209,-13.926697,18194805-1355361,14.122,0.039,11.498,0.035,10.287,0.03,AAA,222,111,000,0,0
274.954181,-13.929467,18194900-1355460,17.888,,14.172,0.095,12.983,0.066,UBA,22,11,000,0,0
274.959579,-13.935556,18195029-1356080,14.235,,14.816,0.108,13.712,0.059,UDB,22,11,0cc,0,0
274.958692,-13.936981,18195008-1356131,16.826,,14.961,0.089,14.162,0.096,UDC,22,11,0c0,0,0
274.959985,-13.93399,18195039-1356023,11.385,0.026,10.923,0.022,10.792,0.021,AAA,222,111,000,0,0
274.952751,-13.927583,18194866-1355392,16.414,0.123,15.453,,14.819,,DUU,200,100,p00,0,0
274.955186,-13.932775,18194924-1355579,13.184,0.027,10.524,0.029,9.266,0.026,AAA,222,111,000,0,0
274.955278,-13.930703,18194926-1355505,16.331,,13.817,,13.42,0.114,UUB,62,2,00c,0,0
274.956723,-13.933442,18194961-1356003,16.489,0.149,13.713,0.083,12.38,0.043,DAA,222,111,ccc,0,0
274.952788,-13.931686,18194866-1355540,14.231,0.026,13.166,0.033,12.669,0.039,AAA,222,111,00c,0,0
274.952719,-13.934106,18194865-1356027,16.266,0.139,13.943,0.072,12.829,0.046,CAA,222,111,ccc,0,0
274.981876,-13.921943,18195565-1355189,16.663,0.183,14.761,0.145,12.558,,DCU,220,110,cc0,0,0
274.981759,-13.915682,18195562-1354564,14.727,0.042,11.871,0.025,10.518,0.026,AAA,222,111,000,0,0
274.981333,-13.923462,18195551-1355244,14.906,0.069,11.975,0.045,10.576,0.033,AAA,222,111,000,0,0
274.980305,-13.922526,18195527-1355210,16.04,0.12,13.607,0.096,12.426,0.057,CAA,222,222,ccc,0,0
274.98082,-13.919751,18195539-1355111,15.92,0.075,12.805,0.022,11.324,0.021,BAA,222,111,000,0,0
274.983791,-13.91899,18195610-1355083,16.648,0.159,14.527,0.045,13.319,0.043,DCA,222,111,000,0,0
274.976645,-13.919449,18195439-1355100,17.455,,15.166,,14.073,0.09,UUC,2,1,00c,0,0
274.976175,-13.915118,18195428-1354544,16.74,,14.897,0.127,13.821,0.088,UDB,22,11,000,0,0
274.976883,-13.925565,18195445-1355320,13.601,0.03,11.087,0.027,9.901,0.024,AAA,222,111,000,0,0
274.979432,-13.916901,18195506-1355008,16.241,0.115,15.578,,15.28,,CUU,200,100,000,0,0
274.979667,-13.923418,18195512-1355243,15.943,0.115,14.525,0.088,13.574,0.073,BCA,222,222,ccc,0,0
274.979444,-13.925551,18195506-1355319,15.281,0.051,12.625,0.022,11.416,0.026,AAA,222,111,000,0,0
274.978304,-13.91421,18195479-1354511,15.37,0.063,14.601,0.056,13.901,,ACU,220,110,000,0,0
274.985187,-13.917337,18195644-1355024,16.886,0.198,14.228,0.07,13.2,0.05,DBA,222,111,000,0,0
274.974602,-13.929832,18195390-1355473,17.921,,14.85,0.075,13.588,0.049,UDA,22,11,000,0,0
274.985912,-13.920743,18195661-1355146,16.946,,14.718,0.119,13.76,0.07,UCB,22,11,0cc,0,0
274.974716,-13.920293,18195393-1355130,15.624,0.078,12.636,0.035,11.198,0.023,BAA,222,111,000,0,0
274.963589,-13.925035,18195126-1355301,17.121,,14.717,0.065,13.625,0.045,UCB,22,11,0cc,0,0
274.974201,-13.917193,18195380-1355018,17.943,,14.887,0.075,13.717,0.057,UDB,22,11,000,0,0
274.96779,-13.921126,18195226-1355160,15.791,,14.532,0.087,13.371,0.062,UCA,622,22,0cc,0,0
274.968016,-13.931554,18195232-1355535,16.907,0.22,14.741,0.095,13.667,0.06,DCB,222,111,ccc,0,0
274.967724,-13.929698,18195225-1355469,15.396,0.049,12.777,0.035,11.565,0.029,AAA,222,111,000,0,0
274.949209,-13.915305,18194781-1354550,16.819,0.199,14.65,0.055,13.554,0.049,DCA,222,111,000,0,0
274.949033,-13.922116,18194776-1355196,17.785,,14.917,0.081,13.659,0.068,UDB,22,11,000,0,0
274.949537,-13.924539,18194788-1355283,16.122,,14.649,,13.957,0.074,UUB,2,1,00c,0,0
274.967103,-13.92791,18195210-1355404,17.994,,15.184,0.114,14.084,,UDU,20,10,0p0,0,0
274.947405,-13.918777,18194737-1355075,15.479,0.063,14.706,0.063,14.48,0.111,ACD,222,111,000,0,0
274.94774,-13.922586,18194745-1355213,17.783,,15.115,0.12,13.785,0.07,UDB,22,11,000,0,0
274.971219,-13.923037,18195309-1355229,14.502,0.066,11.863,0.066,10.571,0.044,AAA,222,111,000,0,0
274.971402,-13.92176,18195313-1355183,15.593,,14.633,0.109,13.444,0.07,UCA,22,11,0cc,0,0
274.971064,-13.929696,18195305-1355469,17.422,,15.064,0.104,13.829,0.074,UDB,22,12,0cc,0,0
274.97111,-13.915676,18195306-1354564,17.971,,14.851,0.075,13.478,0.053,UDA,22,11,000,0,0
274.97143,-13.912335,18195314-1354444,16.241,0.11,13.912,0.056,12.749,0.041,CAA,222,111,000,0,0
274.970474,-13.907557,18195291-1354272,17.418,,15.035,0.082,13.916,0.075,UDB,22,11,000,0,0
274.971514,-13.926182,18195316-1355342,16.583,,14.571,0.097,13.504,0.083,UCA,22,11,000,0,0
274.969673,-13.920596,18195272-1355141,17.996,,15.395,0.123,14.618,,UDU,20,10,0c0,0,0
274.973972,-13.922612,18195375-1355214,15.415,0.059,14.586,0.078,13.343,,ACU,220,110,0c0,0,0
274.973036,-13.913346,18195352-1354480,18.169,,15.305,0.125,14.334,0.1,UDC,22,11,000,0,0
274.972564,-13.923868,18195341-1355259,14.861,,12.679,0.047,11.585,0.031,UAA,622,12,00c,0,0
274.972781,-13.927704,18195346-1355397,16.639,0.181,13.988,0.066,12.868,0.055,DAA,222,111,000,0,0
274.971682,-13.924771,18195320-1355291,15.84,,14.666,0.119,13.567,0.061,UCA,22,12,0cc,0,0
274.971791,-13.928693,18195322-1355432,16.36,,14.877,0.122,13.61,0.083,UDA,22,12,0cc,0,0
274.970163,-13.913054,18195283-1354469,17.0,,14.604,0.045,13.421,0.035,UCA,22,11,0c0,0,0
274.968715,-13.922712,18195249-1355217,16.007,0.097,13.133,0.041,11.814,0.023,CAA,222,111,000,0,0
274.968763,-13.916993,18195250-1355011,16.494,0.138,13.706,0.053,12.345,0.031,DAA,222,111,c00,0,0
274.953315,-13.917625,18194879-1355034,14.176,0.033,11.485,0.022,10.216,0.021,AAA,222,111,000,0,0
274.964084,-13.917059,18195138-1355014,16.644,0.214,14.61,0.073,13.352,0.065,DCA,222,111,cc0,0,0
274.966648,-13.921057,18195199-1355158,14.987,,12.405,0.045,11.078,0.037,UAA,622,22,0cc,0,0
274.96227,-13.905007,18195094-1354180,17.248,,15.24,0.104,14.345,0.106,UDC,22,11,0pp,0,0
274.951406,-13.916639,18194833-1354599,15.956,0.122,14.155,0.078,13.121,0.049,BBA,222,111,ccc,0,0
274.962533,-13.916118,18195100-1354580,15.853,0.097,13.404,0.063,12.26,0.052,BAA,222,111,ccc,0,0
274.954297,-13.913064,18194903-1354470,16.458,,14.781,0.083,13.45,0.049,UDA,22,12,0cc,0,0
274.958541,-13.906879,18195004-1354247,17.96,,15.436,0.128,14.303,0.091,UDC,22,11,0cc,0,0
274.964316,-13.921968,18195143-1355190,15.482,0.056,12.418,0.036,11.039,0.027,AAA,222,111,000,0,0
274.961629,-13.91414,18195079-1354509,16.137,,15.059,0.127,13.566,0.073,UDA,22,11,0cc,0,0
274.958744,-13.924284,18195009-1355274,17.21,,14.142,0.035,12.82,0.035,UBA,22,11,000,0,0
274.962192,-13.930854,18195092-1355510,16.847,,14.685,0.087,13.493,0.078,UCA,22,11,000,0,0
274.954638,-13.910756,18194911-1354387,16.27,,14.209,,13.647,0.088,UUB,62,2,0pp,0,0
274.966359,-13.912115,18195192-1354436,18.016,,14.94,0.082,13.696,0.062,UDB,22,11,000,0,0
274.961534,-13.911657,18195076-1354419,16.921,,14.511,,13.985,0.081,UUB,2,1,00c,0,0
274.961854,-13.93492,18195084-1356057,16.441,0.148,14.094,0.048,13.067,0.043,DBA,222,111,ccc,0,0
274.9533,-13.925575,18194879-1355320,15.394,0.054,13.673,0.027,12.876,0.039,AAA,222,111,000,0,0
274.963866,-13.926745,18195132-1355362,16.489,0.125,13.239,0.022,11.848,0.026,DAA,222,111,000,0,0
274.953158,-13.913578,18194875-1354488,15.805,,13.833,0.061,12.556,0.05,UAA,622,12,00c,0,0
274.961131,-13.912823,18195067-1354461,16.457,,14.821,0.129,13.546,0.095,UDA,22,11,0cc,0,0
274.960006,-13.92712,18195040-1355376,16.995,0.219,14.413,0.048,13.297,0.04,DCA,222,111,c00,0,0
274.960112,-13.916276,18195042-1354585,13.426,0.024,10.602,0.022,9.318,0.021,AAA,222,111,000,0,0
274.960341,-13.919184,18195048-1355090,16.855,,14.548,0.067,13.385,0.065,UCA,22,11,0cc,0,0
274.965933,-13.926404,18195182-1355350,16.612,0.156,14.268,0.051,13.131,0.04,DBA,222,111,000,0,0
274.965967,-13.917137,18195183-1355016,12.368,0.027,12.054,0.023,11.943,0.027,AAA,222,111,000,0,0
274.958427,-13.910762,18195002-1354387,17.367,,14.579,0.09,13.312,0.072,UCA,22,11,000,0,0
274.962659,-13.908204,18195103-1354295,16.472,,14.909,0.09,13.666,0.062,UDB,22,12,0cc,0,0
274.958343,-13.931756,18195000-1355543,16.748,0.175,14.358,0.044,13.265,0.029,DBA,222,111,ccc,0,0
274.963392,-13.909832,18195121-1354353,16.057,0.131,13.73,0.1,12.609,0.062,CEE,222,211,c00,0,0
274.957167,-13.921092,18194972-1355159,13.121,0.038,11.488,0.048,10.642,0.037,AEE,222,111,000,0,0
274.957161,-13.917131,18194971-1355016,16.527,0.16,14.086,0.036,12.842,0.063,DBA,222,222,ccc,0,0
274.963664,-13.908876,18195127-1354319,15.6,,13.836,0.082,12.748,0.054,UAA,622,12,0cc,0,0
274.956162,-13.929975,18194947-1355479,17.06,,14.49,,14.081,0.105,UUC,62,2,00c,0,0
274.963142,-13.921229,18195115-1355164,17.732,,14.754,0.079,13.572,0.057,UCA,22,11,0cc,0,0
274.957411,-13.913731,18194977-1354494,16.062,0.109,14.981,,14.479,,CUU,200,100,000,0,0
274.965664,-13.901015,18195175-1354036,16.892,,15.423,0.162,14.206,0.102,UDC,22,11,0cc,0,0
274.957382,-13.918131,18194977-1355052,16.557,0.143,13.916,0.063,12.814,0.03,DAA,222,222,ccc,0,0
274.951581,-13.919658,18194837-1355107,11.833,0.029,11.415,0.029,11.309,0.029,AAA,222,111,000,0,0
274.964316,-13.929498,18195143-1355461,16.819,,14.976,0.102,13.952,0.082,UDB,22,11,0p0,0,0
274.952674,-13.922131,18194864-1355196,17.136,,15.01,0.133,13.805,0.084,UDB,22,11,0c0,0,0
274.958177,-13.927948,18194996-1355406,14.614,0.032,13.92,0.031,13.703,0.058,AAB,222,111,000,0,0
274.957851,-13.912245,18194988-1354440,16.594,,14.88,0.079,13.61,0.047,UDA,22,11,0c0,0,0
274.95648,-13.912603,18194955-1354453,16.206,0.133,14.147,0.075,12.951,0.053,CBA,222,111,000,0,0
274.954966,-13.924248,18194919-1355272,16.429,0.132,13.818,0.022,12.7,0.023,DAA,222,111,000,0,0
274.874695,-13.970071,18192992-1358122,16.094,0.103,13.711,0.07,12.619,0.062,CAA,222,222,ccc,0,0
274.874942,-13.942971,18192998-1356346,16.471,0.135,14.409,0.044,13.493,0.045,DCA,222,222,ccc,0,0
274.858591,-13.956936,18192606-1357249,16.555,,14.86,0.085,13.894,0.074,UDB,22,11,0cc,0,0
274.870669,-13.947477,18192896-1356509,15.339,0.057,13.275,0.022,12.33,0.027,AAA,222,111,000,0,0
274.870151,-13.949613,18192883-1356586,15.951,0.107,12.67,,11.745,,BUU,266,300,c00,0,0
274.870632,-13.950449,18192895-1357016,14.956,0.054,12.55,,11.645,,AUU,266,200,c00,0,0
274.871758,-13.962513,18192922-1357450,15.47,0.057,14.581,0.042,13.973,0.061,ACB,222,111,000,0,0
274.872045,-13.971563,18192929-1358176,16.905,,14.829,0.07,13.577,0.055,UDA,22,11,000,0,0
274.863517,-13.954264,18192724-1357153,13.999,0.05,11.795,0.029,10.854,0.024,AAA,222,111,c0s,0,0
274.864805,-13.961269,18192755-1357405,12.966,0.026,12.656,0.029,12.598,0.034,AAA,222,111,000,0,0
274.863866,-13.957491,18192732-1357269,14.289,0.037,11.949,0.029,10.922,0.023,AAA,222,111,c00,0,0
274.867386,-13.948375,18192817-1356541,17.618,,15.745,,14.311,0.093,UUC,2,1,000,0,0
274.867627,-13.952444,18192823-1357087,15.781,,14.757,,14.285,0.123,UUC,2,1,00c,0,0
274.867046,-13.951889,18192809-1357068,16.343,0.134,14.845,,14.136,,CUU,200,100,c00,0,0
274.864965,-13.95368,18192759-1357132,12.583,,13.853,0.106,13.058,0.07,UAA,22,22,0cc,0,0
274.865724,-13.9521,18192777-1357075,15.955,0.165,14.052,,13.322,,CUU,200,100,c00,0,0
274.865497,-13.952905,18192771-1357104,14.912,,14.23,0.107,13.314,0.041,UBA,22,22,0cc,0,0
274.86538,-13.954925,18192769-1357177,11.101,0.024,10.494,0.022,10.341,0.019,AAA,222,111,00s,0,0
274.866274,-13.965233,18192790-1357548,16.127,0.123,12.532,0.036,10.803,0.024,CAA,222,111,000,0,0
274.866333,-13.958014,18192791-1357288,14.772,0.067,12.07,0.045,10.807,0.031,AAA,222,111,c00,0,0
274.86512,-13.950864,18192762-1357031,16.081,,14.791,0.085,13.829,0.069,UDB,622,22,0cc,0,0
274.860386,-13.961486,18192649-1357413,16.771,0.172,15.183,0.126,14.308,,DDU,220,110,000,0,0
274.86946,-13.969497,18192867-1358101,16.8,,14.463,,14.049,0.087,UUC,2,1,00c,0,0
274.869766,-13.963799,18192874-1357496,15.637,0.058,15.129,0.086,15.548,,BDU,220,110,000,0,0
274.860944,-13.954716,18192662-1357169,14.756,,14.531,0.11,11.903,,UCU,20,10,0c0,0,0
274.868002,-13.9583,18192832-1357298,16.078,0.11,13.552,0.052,12.312,0.034,CAA,222,111,ccc,0,0
274.861078,-13.957072,18192665-1357254,16.664,0.185,14.314,0.071,13.39,0.057,DBE,222,111,c00,0,0
274.861482,-13.959247,18192675-1357332,15.946,,14.78,0.085,13.947,0.102,UDB,22,11,000,0,0
274.87419,-13.954891,18192980-1357176,16.641,,14.45,0.118,13.182,0.073,UCA,22,11,00s,0,0
274.883941,-13.966782,18193214-1358004,15.305,0.049,12.248,0.041,10.802,0.026,AAA,222,111,000,0,0
274.884632,-13.956032,18193231-1357217,12.053,0.026,9.829,0.022,8.844,0.019,AAA,222,111,000,0,0
274.890206,-13.965303,18193364-1357550,18.062,,15.606,,14.104,0.077,UUC,662,2,00c,0,0
274.889511,-13.966473,18193348-1357593,16.461,0.127,15.359,,14.384,,DUU,200,100,000,0,0
274.881396,-13.942837,18193153-1356342,16.677,0.152,15.271,,14.195,,DUU,200,100,c00,0,0
274.887111,-13.95724,18193290-1357260,15.656,,14.547,0.099,13.262,0.063,UCA,22,11,0cc,0,0
274.881643,-13.947265,18193159-1356501,15.041,0.049,12.666,0.027,11.588,0.019,AAA,222,111,000,0,0
274.881432,-13.955754,18193154-1357207,15.974,,14.778,0.147,13.655,0.112,UDB,22,11,0cc,0,0
274.888368,-13.962381,18193320-1357445,17.921,,14.607,0.042,12.948,0.027,UCA,22,11,000,0,0
274.887643,-13.957676,18193303-1357276,16.358,0.124,13.906,,12.963,,CUU,200,100,c00,0,0
274.886872,-13.968209,18193284-1358055,14.047,0.032,10.612,0.022,8.957,0.019,AAA,222,111,000,0,0
274.889649,-13.951198,18193351-1357043,13.349,,12.868,,12.926,0.037,UUA,662,2,00c,0,0
